BLBMexportZeroRates Report from database: nearprod      run at 17/09/18 18:52:46				Page: 1
User: svcsumucmuc,         Full Name: Holzenthaler, Eugen
Run as of 15/05/17


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;
Ccy;Index;AsOfDate;Date;Days;Rate;Disc;;
Curve: EUR  1AKZO  DEFEUROP  15/05/17 zero cuve may not exist                                                                                                                                                                                                                                                                                                                                                                                                                                                      ;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;
Curve: EUR  1ALZ  DEFEUROP  15/05/17 zero cuve may not exist                                                                                                                                                                                                                                                                                                                                                                                                                                                       ;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;
Curve: EUR  1BASF  DEFEUROP  15/05/17 zero cuve may not exist                                                                                                                                                                                                                                                                                                                                                                                                                                                      ;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;
Curve: EUR  1BAYR  DEFEUROP  15/05/17 zero cuve may not exist                                                                                                                                                                                                                                                                                                                                                                                                                                                      ;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;
Curve: EUR  1BMW  DEFEUROP  15/05/17 zero cuve may not exist                                                                                                                                                                                                                                                                                                                                                                                                                                                       ;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;
EUR;1BNS;15/05/17;16/05/17;1;1.62105;0.99996;;
EUR;1BNS;15/05/17;24/05/17;9;1.64295;0.99959;
EUR;1BNS;15/05/17;31/05/17;16;1.64978;0.99928;
EUR;1BNS;15/05/17;07/06/17;23;1.66572;0.99895;
EUR;1BNS;15/05/17;19/06/17;35;1.67856;0.99839;
EUR;1BNS;15/05/17;17/07/17;63;1.71536;0.99704;
EUR;1BNS;15/05/17;17/08/17;94;1.75106;0.99550;
EUR;1BNS;15/05/17;17/11/17;186;1.82463;0.99074;
EUR;1BNS;15/05/17;17/02/18;278;1.86920;0.98586;
EUR;1BNS;15/05/17;17/05/18;367;1.89124;0.98116;
EUR;1BNS;15/05/17;17/08/18;459;1.88716;0.97655;
EUR;1BNS;15/05/17;17/11/18;551;1.87465;0.97210;
EUR;1BNS;15/05/17;17/02/19;643;1.86064;0.96775;
EUR;1BNS;15/05/17;17/05/19;732;1.85218;0.96354;
EUR;1BNS;15/05/17;17/08/19;824;1.85388;0.95901;
EUR;1BNS;15/05/17;17/11/19;916;1.86503;0.95427;
EUR;1BNS;15/05/17;17/02/20;1008;1.88297;0.94933;
EUR;1BNS;15/05/17;18/05/20;1099;1.90477;0.94426;
EUR;1BNS;15/05/17;18/08/20;1191;1.94669;0.93845;
EUR;1BNS;15/05/17;18/11/20;1283;1.99042;0.93243;
EUR;1BNS;15/05/17;18/02/21;1375;2.03630;0.92616;
EUR;1BNS;15/05/17;17/05/21;1463;2.08251;0.91992;
EUR;1BNS;15/05/17;17/08/21;1555;2.13341;0.91312;
EUR;1BNS;15/05/17;17/11/21;1647;2.18645;0.90605;
EUR;1BNS;15/05/17;17/02/22;1739;2.24096;0.89873;
EUR;1BNS;15/05/17;17/05/22;1828;2.29444;0.89145;
EUR;1BNS;15/05/17;17/08/22;1920;2.34379;0.88401;
EUR;1BNS;15/05/17;17/11/22;2012;2.39303;0.87642;
EUR;1BNS;15/05/17;17/02/23;2104;2.44190;0.86870;
EUR;1BNS;15/05/17;17/05/23;2193;2.48860;0.86112;
EUR;1BNS;15/05/17;17/08/23;2285;2.53608;0.85320;
EUR;1BNS;15/05/17;17/11/23;2377;2.58274;0.84519;
EUR;1BNS;15/05/17;17/02/24;2469;2.62861;0.83710;
EUR;1BNS;15/05/17;17/05/24;2559;2.67276;0.82912;
EUR;1BNS;15/05/17;17/08/24;2651;2.71715;0.82091;
EUR;1BNS;15/05/17;17/11/24;2743;2.76073;0.81264;
EUR;1BNS;15/05/17;17/02/25;2835;2.80343;0.80433;
EUR;1BNS;15/05/17;19/05/25;2926;2.84469;0.79609;
EUR;1BNS;15/05/17;19/08/25;3018;2.88538;0.78775;
EUR;1BNS;15/05/17;19/11/25;3110;2.92502;0.77940;
EUR;1BNS;15/05/17;19/02/26;3202;2.96362;0.77106;
EUR;1BNS;15/05/17;18/05/26;3290;2.99958;0.76309;
EUR;1BNS;15/05/17;18/08/26;3382;3.03619;0.75478;
EUR;1BNS;15/05/17;18/11/26;3474;3.07186;0.74649;
EUR;1BNS;15/05/17;18/02/27;3566;3.10665;0.73822;
EUR;1BNS;15/05/17;17/05/27;3654;3.13918;0.73033;
EUR;1BNS;15/05/17;17/08/27;3746;3.17244;0.72210;
EUR;1BNS;15/05/17;17/11/27;3838;3.20493;0.71391;
EUR;1BNS;15/05/17;17/02/28;3930;3.23663;0.70575;
EUR;1BNS;15/05/17;17/05/28;4020;3.26683;0.69782;
EUR;1BNS;15/05/17;17/08/28;4112;3.29685;0.68976;
EUR;1BNS;15/05/17;17/11/28;4204;3.32598;0.68176;
EUR;1BNS;15/05/17;17/02/29;4296;3.35418;0.67383;
EUR;1BNS;15/05/17;17/05/29;4385;3.38056;0.66622;
EUR;1BNS;15/05/17;17/08/29;4477;3.40682;0.65845;
EUR;1BNS;15/05/17;17/11/29;4569;3.43210;0.65075;
EUR;1BNS;15/05/17;17/02/30;4661;3.45640;0.64315;
EUR;1BNS;15/05/17;17/05/30;4750;3.47897;0.63588;
EUR;1BNS;15/05/17;17/08/30;4842;3.50133;0.62846;
EUR;1BNS;15/05/17;17/11/30;4934;3.52272;0.62114;
EUR;1BNS;15/05/17;17/02/31;5026;3.54312;0.61392;
EUR;1BNS;15/05/17;17/05/31;5115;3.56194;0.60704;
EUR;1BNS;15/05/17;17/08/31;5207;3.58042;0.60003;
EUR;1BNS;15/05/17;17/11/31;5299;3.59794;0.59313;
EUR;1BNS;15/05/17;17/02/32;5391;3.61448;0.58634;
EUR;1BNS;15/05/17;17/05/32;5481;3.62972;0.57981;
EUR;1BNS;15/05/17;17/05/33;5846;3.68231;0.55445;
EUR;1BNS;15/05/17;17/05/34;6211;3.72209;0.53080;
EUR;1BNS;15/05/17;17/05/35;6576;3.75154;0.50870;
EUR;1BNS;15/05/17;17/05/36;6942;3.77317;0.48791;
EUR;1BNS;15/05/17;18/05/37;7308;3.78934;0.46828;
EUR;1BNS;15/05/17;18/05/38;7673;3.80248;0.44962;
EUR;1BNS;15/05/17;18/05/39;8038;3.81295;0.43185;
EUR;1BNS;15/05/17;18/05/40;8404;3.82108;0.41487;
EUR;1BNS;15/05/17;18/05/41;8769;3.82712;0.39874;
EUR;1BNS;15/05/17;19/05/42;9135;3.83139;0.38331;
EUR;1BNS;15/05/17;19/05/43;9500;3.83434;0.36862;
EUR;1BNS;15/05/17;19/05/44;9866;3.83656;0.35451;
EUR;1BNS;15/05/17;19/05/45;10231;3.83878;0.34095;
EUR;1BNS;15/05/17;19/05/46;10596;3.84176;0.32783;
EUR;1BNS;15/05/17;17/05/47;10959;3.84620;0.31512;
EUR;1BNS;15/05/17;17/05/48;11325;3.85284;0.30257;
EUR;1BNS;15/05/17;17/05/49;11690;3.86141;0.29034;
EUR;1BNS;15/05/17;17/05/50;12055;3.87163;0.27840;
EUR;1BNS;15/05/17;17/05/51;12420;3.88322;0.26677;
EUR;1BNS;15/05/17;17/05/52;12786;3.89592;0.25545;
EUR;1BNS;15/05/17;17/05/53;13151;3.90937;0.24450;
EUR;1BNS;15/05/17;17/05/54;13516;3.92330;0.23391;
EUR;1BNS;15/05/17;17/05/55;13881;3.93743;0.22371;
EUR;1BNS;15/05/17;17/05/56;14247;3.95149;0.21387;
EUR;1BNS;15/05/17;17/05/57;14612;3.96514;0.20446;
EUR;1BNS;15/05/17;17/05/58;14977;3.97793;0.19549;
EUR;1BNS;15/05/17;17/05/59;15342;3.99011;0.18690;
EUR;1BNS;15/05/17;17/05/60;15708;4.00177;0.17868;
EUR;1BNS;15/05/17;17/05/61;16073;4.01293;0.17082;
EUR;1BNS;15/05/17;17/05/62;16438;4.02367;0.16331;
EUR;1BNS;15/05/17;17/05/63;16803;4.03408;0.15612;
EUR;1BNS;15/05/17;17/05/64;17169;4.04424;0.14922;
EUR;1BNS;15/05/17;17/05/65;17534;4.05417;0.14262;
EUR;1BNS;15/05/17;17/05/66;17899;4.06397;0.13630;
EUR;1BNS;15/05/17;17/05/67;18264;4.07369;0.13024;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;
Curve: EUR  1CARG  DEFEUROP  15/05/17 zero cuve may not exist                                                                                                                                                                                                                                                                                                                                                                                                                                                      ;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;
Curve: EUR  1CS  DEFEUROP  15/05/17 zero cuve may not exist                                                                                                                                                                                                                                                                                                                                                                                                                                                        ;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;
Curve: EUR  1DCX  DEFEUROP  15/05/17 zero cuve may not exist                                                                                                                                                                                                                                                                                                                                                                                                                                                       ;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;
Curve: EUR  1DIX  DEFEUROP  15/05/17 zero cuve may not exist                                                                                                                                                                                                                                                                                                                                                                                                                                                       ;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;
Curve: EUR  1ENBW  DEFEUROP  15/05/17 zero cuve may not exist                                                                                                                                                                                                                                                                                                                                                                                                                                                      ;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;
Curve: EUR  1EON  DEFEUROP  15/05/17 zero cuve may not exist                                                                                                                                                                                                                                                                                                                                                                                                                                                       ;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;
Curve: EUR  1FTEL  DEFEUROP  15/05/17 zero cuve may not exist                                                                                                                                                                                                                                                                                                                                                                                                                                                      ;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;
Curve: EUR  1GKN  DEFEUROP  15/05/17 zero cuve may not exist                                                                                                                                                                                                                                                                                                                                                                                                                                                       ;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;
Curve: EUR  1ICI  DEFEUROP  15/05/17 zero cuve may not exist                                                                                                                                                                                                                                                                                                                                                                                                                                                       ;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;
Curve: EUR  1IE58  DEFEUROP  15/05/17 zero cuve may not exist                                                                                                                                                                                                                                                                                                                                                                                                                                                      ;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;
Curve: EUR  1IF58  DEFEUROP  15/05/17 zero cuve may not exist                                                                                                                                                                                                                                                                                                                                                                                                                                                      ;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;
Curve: EUR  1ITRX  DEFEUROP  15/05/17 zero cuve may not exist                                                                                                                                                                                                                                                                                                                                                                                                                                                      ;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;
Curve: EUR  1MICH  DEFEUROP  15/05/17 zero cuve may not exist                                                                                                                                                                                                                                                                                                                                                                                                                                                      ;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;
EUR;1MKB;15/05/17;16/05/17;1;1.34643;0.99996;;
EUR;1MKB;15/05/17;18/05/17;3;1.34643;0.99989;
EUR;1MKB;15/05/17;17/11/17;186;1.50549;0.99236;
EUR;1MKB;15/05/17;18/12/17;217;1.53328;0.99093;
EUR;1MKB;15/05/17;17/01/18;247;1.56384;0.98947;
EUR;1MKB;15/05/17;19/02/18;280;1.59670;0.98783;
EUR;1MKB;15/05/17;17/05/18;367;1.68598;0.98319;
EUR;1MKB;15/05/17;17/08/18;459;1.73868;0.97837;
EUR;1MKB;15/05/17;19/11/18;553;1.79513;0.97317;
EUR;1MKB;15/05/17;19/02/19;645;1.85301;0.96779;
EUR;1MKB;15/05/17;17/05/19;732;1.90943;0.96243;
EUR;1MKB;15/05/17;17/08/19;824;1.96096;0.95670;
EUR;1MKB;15/05/17;17/11/19;916;2.01324;0.95073;
EUR;1MKB;15/05/17;17/02/20;1008;2.06627;0.94453;
EUR;1MKB;15/05/17;18/05/20;1099;2.11946;0.93818;
EUR;1MKB;15/05/17;18/08/20;1191;2.17938;0.93136;
EUR;1MKB;15/05/17;18/11/20;1283;2.24006;0.92428;
EUR;1MKB;15/05/17;18/02/21;1375;2.30151;0.91695;
EUR;1MKB;15/05/17;17/05/21;1463;2.36103;0.90970;
EUR;1MKB;15/05/17;17/08/21;1555;2.41883;0.90208;
EUR;1MKB;15/05/17;17/11/21;1647;2.47720;0.89424;
EUR;1MKB;15/05/17;17/02/22;1739;2.53591;0.88619;
EUR;1MKB;15/05/17;17/05/22;1828;2.59283;0.87822;
EUR;1MKB;15/05/17;17/08/22;1920;2.63379;0.87062;
EUR;1MKB;15/05/17;17/11/22;2012;2.67464;0.86292;
EUR;1MKB;15/05/17;17/02/23;2104;2.71534;0.85511;
EUR;1MKB;15/05/17;17/05/23;2193;2.75456;0.84747;
EUR;1MKB;15/05/17;17/08/23;2285;2.80023;0.83920;
EUR;1MKB;15/05/17;17/11/23;2377;2.84579;0.83083;
EUR;1MKB;15/05/17;17/02/24;2469;2.89131;0.82236;
EUR;1MKB;15/05/17;17/05/24;2559;2.93588;0.81397;
EUR;1MKB;15/05/17;17/08/24;2651;2.97630;0.80560;
EUR;1MKB;15/05/17;17/11/24;2743;3.01671;0.79715;
EUR;1MKB;15/05/17;17/02/25;2835;3.05697;0.78865;
EUR;1MKB;15/05/17;19/05/25;2926;3.09654;0.78018;
